speaker,start_time,end_time,text
MATT,03:05:16,03:05:20,We had the link sent to us. He did song parodies for Grog and Scanlan.
ZAC,03:05:20,03:05:22,Send us the link so we'll play them next time.
TRAVIS,03:05:22,03:05:25,It's amazing. I may or may not... have sung that at home.
LIAM,03:05:25,03:05:26,"On a side ""night""--"
SAM,03:05:26,03:05:27,"On a ""side night!"""
LIAM,03:05:27,03:05:35,"On a side night, we'll play another game... On a side note, we love fan art. We love it. We're going to try to find a way to showcase it on the show, perhaps."
MARISHA,03:05:35,03:05:41,"If you go to our website, it filters through, but as long as you hashtag Critical Role--"
LAURA,03:05:41,03:05:41,We'll be able to see it.
MARISHA,03:05:41,03:05:42,We'll be able to find it.
LIAM,03:05:42,03:05:44,"We'll see it, and we're looking for a way to add it."
LAURA,03:05:44,03:05:46,All of us are kind of obsessed about checking out the hashtag.
TALIESIN,03:05:46,03:05:46,It's a problem.
MARISHA,03:05:46,03:05:48,Yeah.
MATT,03:05:48,03:06:03,"We go home after each game and we're up till 3am going like, ""(gasp) favorite, favorite, favorite..."" It's bad. It's a problem. All right, we have Killer88D, donating ten bucks. That's awesome, thank you so much. Joe Curr, 20 bucks. ""I now look forward to Thursdays more than I do Fridays."""
"TALIESIN, LIAM",03:06:03,03:06:05,So do we!
MATT,03:06:05,03:06:25,"""It's a great show and it introduced me to D&D. I'm enthralled. Much love, much hugs. #TeamTrinket."" Thank you so much! MisSkeMeDe, 20 bucks. ""You're all such talented voice actors and are fantastically entertaining. Thanks for providing me with such an incredible introduction to D&D. Less than 3."" Thanks, you're awesome. AxisOfAnarchy. Hello, what's up!"
MARISHA,03:06:25,03:06:25,Axis!
ORION,03:06:25,03:06:27,Hey!
MATT,03:06:27,03:06:33,"""So I thought I would start my birthday celebration two days early so I could celebrate with all of you. Less than three. Rachel Steiner aka AxisOfAnarchy."" Rachel, Happy Birthday!"
MARISHA,03:06:33,03:06:33,Huzzah!
LAURA,03:06:33,03:06:36,Huzzah! Happy Birthday!
MATT,03:06:36,03:06:45,"She's been updating the Reddit page with all the episode links. She's been great from the beginning. So thank you, Rachel. Happy Birthday! Cerulean Kestrel donated $50."
SAM,03:06:45,03:06:49,"Wait, what's that name?"
"MATT, ORION",03:06:49,03:06:51,Cerulean Kestrel.
SAM,03:06:51,03:06:53,"Oh, I like that."
MATT,03:06:53,03:07:04,"Might be an NPC coming forward. ""For my younger brother David, who graduates college tomorrow. I admire you and everything you've achieved so far. Also, Critical Role is a blast to watch. Thanks to Matt Mercer and crew for a great show and thank you, David, for introducing me to it."""
ALL,03:07:04,03:07:04,Aww.
MARISHA,03:07:04,03:07:06,"Congrats, David!"
MATT,03:07:06,03:07:12,Congrats on your brother's college graduation. That's great! Scottydsntknw8?
ZAC,03:07:12,03:07:14,Doesn't know it.
MATT,03:07:14,03:07:15,"Oh, ""Scotty Doesn't Know It."" Ah, here we go. That's... very good."
MARISHA,03:07:15,03:07:17,Scotty doesn't know.
MATT,03:07:17,03:07:24,"That's an AOL email waiting to happen. ""Thanks for the show. Really, it's one of the bright points in my life right now."" That's awesome! Thank you for watching, buddy."
MATT,03:07:24,03:07:34,"G.E. Oden, 25 bucks. ""Thanks for making Thursday nights the best day of my week. I happily support cast and Geek & Sundry crew. Obey your Overlord."""
MARISHA,03:07:34,03:07:34,(laughs)
MATT,03:07:34,03:07:35,We do.
TALIESIN,03:07:35,03:07:35,"Yeah, we do."
LAURA,03:07:35,03:07:37,If you say so.
MATT,03:07:37,03:07:41,"DressHawk, 30 bucks. ""Every little helps, I hope."" And it does."
MARISHA,03:07:41,03:07:41,Yes.
ORION,03:07:41,03:07:43,It does.
MATT,03:07:43,03:07:45,And the 826 is going to get such a check from us.
LAURA,03:07:45,03:07:46,"Yeah, oh my gosh."
MATT,03:07:46,03:07:59,"WeeklyFactoids donated 5 bucks. ""Another good week, Vox Machina. Travis, I still need the specs so I can start working on the cosplay."" ""Also, Liam, the knife is done. I just have to finish Laura's bear statue. Less than three, a Critical Role cosplayer."""
LAURA,03:07:59,03:07:59,He made a bear statue?!
MATT,03:07:59,03:08:04,Apparently! (all laugh)
ZAC,03:08:04,03:08:09,"And all you got was a damn emote, right?"
MATT,03:08:09,03:08:13,If someone ends up making a Sarenrae holy symbol for you...
TRAVIS,03:08:13,03:08:15,What's his name? Who's this?
MATT,03:08:15,03:08:16,WeeklyFactoids.
LIAM,03:08:16,03:08:18,WeeklyFactoids is the guy who bought 8 shirts!
ZAC,03:08:18,03:08:20,"Wait, technically it's WheelyFactoids."
LIAM,03:08:20,03:08:20,WheelyFactoids?
LAURA,03:08:20,03:08:23,"Yeah, that's him. What, dude!"
TRAVIS,03:08:23,03:08:26,I've got an axe. I'll show you.
MATT,03:08:26,03:08:40,"That's awesome. Well done! Thank you so much. Timeout9288, 15 bucks. ""Love you guys. My friends and I are totally starting D&D for the first time with your inspiration. Also, Travis Willingham, Gazlowe is one of my favorite Heroes of the Storm heroes."""
TRAVIS,03:08:40,03:08:43,"Gazlowe? Yeah, he's really stupid."
MARISHA,03:08:43,03:08:43,You're Gazlowe?
TRAVIS,03:08:43,03:08:45,"Yeah, I'm Gazlowe."
MARISHA,03:08:45,03:08:47,I didn't know that!
TRAVIS,03:08:47,03:08:49,"He's the little goblin that could, you know."
MATT,03:08:49,03:08:52,He's not quite as good as Rehgar.
LAURA,03:08:52,03:08:55,"Both of you, calm down."
MATT,03:08:55,03:08:57,And none of us are as good as Jaina or Illidan.
LAURA,03:08:57,03:08:59,Hold your peace.
LIAM,03:08:59,03:09:03,"Don't fuck with grandpa Illidan, all right?"
TRAVIS,03:09:03,03:09:06,He's got no plans later. That could be really cool.
MATT,03:09:06,03:09:14,That's so awesome. WoodyFoun donated a thousand dollars. (all cheer loudly)
MATT,03:09:14,03:09:25,"""Congratulations to you all on your tenth episode. I'm sure all fans will agree. I hope there will be many more shows to come. P.S.: Laura Bailey-- insert harp accompaniment-- can you please say, 'Eat lightsaber, jerk' in your best Kira Carsen voice? Love all of you."""
TRAVIS,03:09:25,03:09:26,For a thousand bucks?
LAURA,03:09:26,03:09:31,"For a thousand bucks, yeah. Now there's so much pressure. (all laugh)"
LIAM,03:09:31,03:09:31,What was it?
MATT,03:09:31,03:09:33,"Eat lightsaber, jerk."
LAURA,03:09:33,03:09:35,"Eat lightsaber, jerk. There."
LIAM,03:09:35,03:09:40,That is an amazing donation. Thank you so much.
ALL,03:09:40,03:09:43,Thank you!
MATT,03:09:43,03:09:51,"Shomzer donated 25 bucks. ""Slowly fell in love with everyone in this D&D group. Keep it up, guys. This is something I look forward to weekly and it's incredibly entertaining."""
ZAC,03:09:51,03:09:51,Was that negging?
MATT,03:09:51,03:09:54,Negging?
ZAC,03:09:54,03:09:56,"Was that negging? ""Slowly fell in love."""
MATT,03:09:56,03:09:56,Slowly fell in love. No!
SAM,03:09:56,03:09:58,"No, that's good."
TALIESIN,03:09:58,03:10:01,Makes me want to work harder. That's all I'm saying.
ORION,03:10:01,03:10:03,He was just courting us at first.
LAURA,03:10:03,03:10:03,Yeah.
MATT,03:10:03,03:10:04,Yeah.
LAURA,03:10:04,03:10:05,But now he's in love.
MATT,03:10:05,03:10:10,"To be fair, we're a bunch of weird folks on Twitch. It takes a little getting used to us."
LAURA,03:10:10,03:10:13,You're in a very fabulous purple coat right now.
MATT,03:10:13,03:10:13,I am.
ZAC,03:10:13,03:10:15,"No, I like his style."
MATT,03:10:15,03:10:15,"Thank you, guys."
SAM,03:10:15,03:10:17,I love my wife.
MATT,03:10:17,03:10:31,"SeekerPentegan, I think it is. Ten dollars. ""Started watching Critical Role because of Laura and Travis, stayed because you're all great. Thanks for brightening up my Friday mornings. I'm from Germany, so the stream starts at 4 am for me. It's totally worth it to get up so early for you guys."" That's amazing!"
MARISHA,03:10:31,03:10:33,"Christ, 4 am? Good morning!"
TALIESIN,03:10:33,03:10:33,Good morning!
LIAM,03:10:33,03:10:35,"Ah, tschüss!"
SAM,03:10:35,03:10:37,Entschuldige. I don't know what that is.
LAURA,03:10:37,03:10:38,Danke schön. Did I say that right?
TALIESIN,03:10:38,03:10:38,Guten Morgen!
MARISHA,03:10:38,03:10:40,Guten Morgen!
LIAM,03:10:40,03:10:45,"You said thank you, he said excuse me, he's saying good morning. I said see you later, see you next time, ta-ta."
LAURA,03:10:45,03:10:45,"Oh, okay."
MATT,03:10:45,03:10:46,There you go.
MATT,03:10:46,03:10:57,"e3kguru, $25. ""Thanking Geek & Sundry for shows like Critical Role. To the cast, thanks for taking the time every week to bring us into your world. Much love to everyone and happy tenth episode."" Thank you so much."
ORION,03:10:57,03:10:58,Thank you!
MATT,03:10:58,03:11:06,"Lukegoodatstuff, 20 bucks. ""I didn't expect Critical Role to be my favorite show on the channel, but here we are. Less than three you all. It's been a fun ten episodes. Looking forward to many more."""
ALL,03:11:06,03:11:08,Yay!
MATT,03:11:08,03:11:13,"Locomotive also donated $1,000-- (all cheer)"
MATT,03:11:13,03:11:22,"To 826LA charity. ""Critical Role has been the most awesome show I've discovered on Twitch. Thank you for putting this together."" Thank you. That's incredible."
LIAM,03:11:22,03:11:29,"The two of you are extremely generous. Thank you, and the charity's going to have their mind blown. And thank you everyone for supporting."
MATT,03:11:29,03:11:34,"Yeah, we're going to get photos when we present them with the check and we're going to do a whole thing."
TALIESIN,03:11:34,03:11:43,"Oh, if there's an 826 in your city, by the way, go check it out. Really, they have amazing stuff for sale. It's the best first date. It's great."
LAURA,03:11:43,03:11:43,They have the coolest stuff.
MARISHA,03:11:43,03:11:45,It's always so much fun.
LAURA,03:11:45,03:11:46,"Yeah, we have a bunch of posters at our house."
TALIESIN,03:11:46,03:11:50,I've done so well taking girls to 826. I'm not even kidding.
MARISHA,03:11:50,03:11:50,It's true.
TALIESIN,03:11:50,03:11:51,It goes very well.
MARISHA,03:11:51,03:11:53,They've got great storefronts.
TALIESIN,03:11:53,03:11:56,"They've got a pirate store, a superhero store. They have a time-travel store."
MARISHA,03:11:56,03:11:57,Spy store.
MATT,03:11:57,03:11:59,I do want a novelty check for when we finally get these donations over.
LAURA,03:11:59,03:12:00,That would be awesome.
MATT,03:12:00,03:12:02,We're going to draw pictures on it.
MARISHA,03:12:02,03:12:03,How much are those novelty checks?
SAM,03:12:03,03:12:05,A thousand dollars.
MATT,03:12:05,03:12:13,"Arislan donated $50. That's awesome! ""Happy tenth episode, hope you enjoyed your cake."" Aw, thank you guys!"
LAURA,03:12:13,03:12:15,Thank you! I'm tweeting your cake right now!
MATT,03:12:15,03:12:20,"""The only thing better is your support of 826LA and I hope my small contribution helps."" It really does. Thank you so much."
ORION,03:12:20,03:12:23,"Yes, it does. Absolutely."
MATT,03:12:23,03:12:23,"Splattercat, 25 bucks."
LIAM,03:12:23,03:12:25,Splattercat.
MATT,03:12:25,03:12:36,"""Hey guys, day one subscriber. When I first heard about Critical Role it sounded too good to be true, and even after ten episodes it still kind of is. You guys are all awesome, and I will continue to support Critical Role and Geek & Sundry as long as we all exist."" As long as we all exist."
LIAM,03:12:36,03:12:40,Which should be for about one more episode.
TALIESIN,03:12:40,03:12:44,We're double-checking. It is still five hit points to splatter a cat.
MARISHA,03:12:44,03:12:44,"Yeah, five hit points."
ORION,03:12:44,03:12:45,Really?
MARISHA,03:12:45,03:12:47,"Thanks, splatterkitten."
TALIESIN,03:12:47,03:12:49,We established that. We did.
MATT,03:12:49,03:12:55,"All right, aranax06, $20. ""Thanks for your amazing performance."" Thank you for your amazing donation."
ALL,03:12:55,03:12:56,Thank you!
MATT,03:12:56,03:13:06,"TristanDunman, five bucks. ""Huge fan of Critical Role and just super inspired by all you talented actors. Starting my own group soon and using the power of my art to make it as awesome as possible. Thanks again, everyone. Tristan."" Thank you, Tristan."
TRAVIS,03:13:06,03:13:06,"Thanks, Tristan."
ORION,03:13:06,03:13:07,Have fun!
MARISHA,03:13:07,03:13:08,The power of art!
MATT,03:13:08,03:13:22,"And ridlich, ten dollars. ""Subbed the first day I witnessed the awesomeness of Critical Role. Such a great channel. Starting a campaign this weekend with a thrown-weapon fighter inspired by Vax and his daggers. Keep up the great work."" (all cheer)"
MATT,03:13:22,03:13:23,"Guys, that's amazing. Thank you so, so much."
LAURA,03:13:23,03:13:23,You're so amazing.
MARISHA,03:13:23,03:13:25,You're so cool!
ZAC,03:13:25,03:13:31,"So we're going to switch over to the dropcam and some music really quick, and we're going to get set up for the Q&A as fast as possible for you guys."
MATT,03:13:31,03:13:31,Yeah.
ZAC,03:13:31,03:13:33,Stick around.
MATT,03:13:33,03:13:34,Hang out for a short time. We'll be right back.
ZAC,03:13:34,03:13:36,This is just a couple minutes and we will get set up.
MATT,03:13:36,03:13:38,Indeed. Thank you so much.
MARISHA,03:13:38,03:13:39,Dance!
ZAC,03:13:39,03:13:41,"No, Q&A."
MARISHA,03:13:41,03:13:46,"Well, we can dance while setting up for the Q&A."
TRAVIS,03:13:46,03:13:47,You can dance.
MATT,03:13:47,03:13:47,More than a thousand.
SAM,03:13:47,03:13:50,Yes.
MATT,03:13:50,03:13:51,You guys are amazing. I can't even.
LIAM,03:13:51,03:13:53,"1,034, presently."
TALIESIN,03:13:53,03:13:53,Oh my god.
LAURA,03:13:53,03:13:55,That's-- yeah.
MARISHA,03:13:55,03:13:56,"1,034? Wow, that's huge."
ZAC,03:13:56,03:13:56,"Lucas, did you switch over?"
LAURA,03:13:56,03:13:58,He did.
LUCAS,03:13:58,03:22:06,I didn't. [music]
MATT,03:22:06,03:22:10,"All right, are we on? Hey, guys!"
ORION,03:22:10,03:22:12,"Hey, everybody."
MATT,03:22:12,03:22:15,Thank you so much for being ridiculous.
LAURA,03:22:15,03:22:17,So amazing!
MATT,03:22:17,03:22:48,"We're glad you guys all tuned in, and are still tuning in to our show, let alone the support for the shirts. The support for the charity has been-- I think I speak for all of us-- unbelievable, and we're so blessed and excited that we have such amazing friends and viewers out there. You guys are the most amazing fanbase for any show I've ever had. So thank you. You guys earned this, most definitely. I'm willing to stay as long as we need. I know some people have families they've got to get back to."
SAM,03:22:48,03:22:50,"Got ten minutes, tops."
TRAVIS,03:22:50,03:22:54,"I feel like this is trying to read the Matrix, it goes so fast. ""I want that jacket."""
MATT,03:22:54,03:22:58,"How many shirts were sold by the end of it? Last I checked, we were at 1,032."
ZAC,03:22:58,03:23:00,"Well, technically, we still have seven days."
TALIESIN,03:23:00,03:23:01,The Hawkeye? Hot Topic.
MATT,03:23:01,03:23:04,The shirts are still available for another week.
LAURA,03:23:04,03:23:04,"How tall are you, Travis?"
TRAVIS,03:23:04,03:23:05,Six-four.
LAURA,03:23:05,03:23:05,I saw that one.
TALIESIN,03:23:05,03:23:07,You're six-four?
ASHLEY,03:23:07,03:23:09,The same height as Abraham Lincoln.
MATT,03:23:09,03:23:12,"It says, ""pan main camera up."" (all laugh)"
LAURA,03:23:12,03:23:14,"Oh, someone's asking about Keyleth's child murder."
MATT,03:23:14,03:23:16,It's saying the banner's cutting off heads in the back.
LIAM,03:23:16,03:23:16,"Keyleth's, or Marisha's?"
